  CEE 1      145.874 -126.331 72.937 2.61799 322.103 1.533 10 5 177 2
  CEE 1      146.843 -117.909 87.5244 2.50303 322.103 1.52697 10 6 166 2
  CEE 1      149.713 -109.487 102.112 2.39103 322.103 1.50939 10 7 132 2
  CEE 1      154.379 -101.064 116.699 2.28452 322.103 1.48164 10 8 66 2
  CEE 1      160.682 -143.175 72.937 2.67043 322.103 1.44569 11 5 3 2
  CEE 1      160.682 -134.753 87.5244 2.56556 322.103 1.44569 11 6 3 2
  CEE 2      160.682 134.753 -87.5244 -0.576037 323.047 1.44831 -11 -6 3 2
  CEE 2      160.682 143.175 -72.937 -0.471161 323.047 1.44831 -11 -5 3 2
  CEE 2      154.379 101.064 -116.699 -0.857072 323.047 1.48428 -10 -8 65 2
  CEE 2      149.713 109.487 -102.112 -0.75056 323.047 1.51205 -10 -7 130 2
  CEE 2      146.843 117.909 -87.5244 -0.63856 323.047 1.52964 -10 -6 167 2
  CEE 2      145.874 126.331 -72.937 -0.523599 323.047 1.53567 -10 -5 177 2
  CEE 2      146.843 134.753 -58.3496 -0.408638 323.047 1.52964 -10 -4 166 2
  CEE 2      149.713 143.175 -43.7622 -0.296638 323.047 1.51205 -10 -3 132 2
  CEE 2      154.379 151.597 -29.1748 -0.190126 323.047 1.48428 -10 -2 66 2
  CEE 2      151.597 75.7984 -131.287 -1.0472 323.047 1.50072 -9 -9 108 2
  CEE 2      143.916 84.2204 -116.699 -0.945663 323.047 1.548 -9 -8 192 2
  CEE 2      137.875 92.6424 -102.112 -0.833982 323.047 1.58731 -9 -7 192 2
  CEE 2      133.696 101.064 -87.5244 -0.713724 323.047 1.61568 -9 -6 192 2
  CEE 2      131.556 109.487 -72.937 -0.587661 323.047 1.63061 -9 -5 192 2
  CEE 2      131.556 117.909 -58.3496 -0.459537 323.047 1.63061 -9 -4 192 2
  CEE 2      133.696 126.331 -43.7622 -0.333473 323.047 1.61568 -9 -3 192 2
  CEE 2      137.875 134.753 -29.1748 -0.213216 323.047 1.58731 -9 -2 192 2
  CEE 2      143.916 143.175 -14.5874 -0.101535 323.047 1.548 -9 -1 191 2
  CEE 2      151.597 151.597 0 0 323.047 1.50072 -9 0 105 2
  CEE 2      154.379 50.5322 -145.874 -1.23732 323.047 1.48428 -8 -10 65 2
  CEE 2      143.916 58.9543 -131.287 -1.14873 323.047 1.548 -8 -9 192 2
  CEE 2      134.753 67.3763 -116.699 -1.0472 323.047 1.60841 -8 -8 192 2
  CEE 2       127.17 75.7984 -102.112 -0.932237 323.047 1.66209 -8 -7 192 2
  CEE 2      121.464 84.2204 -87.5244 -0.804634 323.047 1.70493 -8 -6 192 2
  CEE 2      117.909 92.6424 -72.937 -0.666946 323.047 1.73279 -8 -5 192 1
  CEE 2      116.699 101.064 -58.3496 -0.523599 323.047 1.74248 -8 -4 192 1
  CEE 2      117.909 109.487 -43.7622 -0.380251 323.047 1.73279 -8 -3 192 1
  CEE 2      121.464 117.909 -29.1748 -0.242564 323.047 1.70493 -8 -2 192 2
  CEE 2       127.17 126.331 -14.5874 -0.114961 323.047 1.66209 -8 -1 192 2
  CEE 2      134.753 134.753 0 0 323.047 1.60841 -8 0 192 2
  CEE 2      143.916 143.175 14.5874 0.101535 323.047 1.548 -8 1 191 2
  CEE 2      154.379 151.597 29.1748 0.190126 323.047 1.48428 -8 2 66 2
  CEE 2      149.713 33.6882 -145.874 -1.34384 323.047 1.51205 -7 -10 130 2
  CEE 2      137.875 42.1102 -131.287 -1.26041 323.047 1.58731 -7 -9 192 2
  CEE 2       127.17 50.5322 -116.699 -1.16216 323.047 1.66209 -7 -8 192 2
  CEE 2      117.909 58.9543 -102.112 -1.0472 323.047 1.73279 -7 -7 192 1
  CEE 2      110.454 67.3763 -87.5244 -0.914743 323.047 1.79437 -7 -6 192 1
  CEE 2      105.191 75.7984 -72.937 -0.766163 323.047 1.84068 -7 -5 192 1
  CEE 2      102.459 84.2204 -58.3496 -0.605891 323.047 1.86574 -7 -4 192 1
  CEE 2      102.459 92.6424 -43.7622 -0.441306 323.047 1.86574 -7 -3 192 1
  CEE 2      105.191 101.064 -29.1748 -0.281035 323.047 1.84068 -7 -2 192 1
  CEE 2      110.454 109.487 -14.5874 -0.132455 323.047 1.79437 -7 -1 192 1
  CEE 2      117.909 117.909 0 0 323.047 1.73279 -7 0 192 1
  CEE 2       127.17 126.331 14.5874 0.114961 323.047 1.66209 -7 1 192 2
  CEE 2      137.875 134.753 29.1748 0.213216 323.047 1.58731 -7 2 192 2
  CEE 2      149.713 143.175 43.7622 0.296638 323.047 1.51205 -7 3 132 2
  CEE 2      160.682 8.42204 -160.461 -1.51836 323.047 1.44831 -6 -11 3 2
  CEE 2      146.843 16.8441 -145.874 -1.45584 323.047 1.52964 -6 -10 167 2
  CEE 2      133.696 25.2661 -131.287 -1.38067 323.047 1.61568 -6 -9 192 2
  CEE 2      121.464 33.6882 -116.699 -1.28976 323.047 1.70493 -6 -8 192 2
  CEE 2      110.454 42.1102 -102.112 -1.17965 323.047 1.79437 -6 -7 192 1
  CEE 2      101.064 50.5322 -87.5244 -1.0472 323.047 1.8788 -6 -6 192 1
  CEE 2      93.7839 58.9543 -72.937 -0.891021 323.047 1.95039 -6 -5 192 1
  CEE 2      89.1305 67.3763 -58.3496 -0.713724 323.047 1.99935 -6 -4 192 1
  CEE 2      87.5244 75.7984 -43.7622 -0.523599 323.047 2.01689 -6 -3 192 1
  CEE 2      89.1305 84.2204 -29.1748 -0.333473 323.047 1.99935 -6 -2 192 1
  CEE 2      93.7839 92.6424 -14.5874 -0.156177 323.047 1.95039 -6 -1 192 1
  CEE 2      101.064 101.064 0 0 323.047 1.8788 -6 0 192 1
  CEE 2      110.454 109.487 14.5874 0.132455 323.047 1.79437 -6 1 192 1
  CEE 2      121.464 117.909 29.1748 0.242564 323.047 1.70493 -6 2 192 2
  CEE 2      133.696 126.331 43.7622 0.333473 323.047 1.61568 -6 3 192 2
  CEE 2      146.843 134.753 58.3496 0.408638 323.047 1.52964 -6 4 166 2
  CEE 2      160.682 143.175 72.937 0.471161 323.047 1.44831 -6 5 3 2
  CEE 2      160.682 -8.42204 -160.461 -1.62323 323.047 1.44831 -5 -11 3 2
  CEE 2      145.874 0 -145.874 -1.5708 323.047 1.53567 -5 -10 177 2
  CEE 2      131.556 8.42204 -131.287 -1.50673 323.047 1.63061 -5 -9 192 2
  CEE 2      117.909 16.8441 -116.699 -1.42745 323.047 1.73279 -5 -8 192 1
  CEE 2      105.191 25.2661 -102.112 -1.32823 323.047 1.84068 -5 -7 192 1
  CEE 2      93.7839 33.6882 -87.5244 -1.20337 323.047 1.95039 -5 -6 192 1
  CEE 2      84.2204 42.1102 -72.937 -1.0472 323.047 2.05408 -5 -5 192 1
  CEE 2      77.1893 50.5322 -58.3496 -0.857072 323.047 2.13866 -5 -4 192 1
  CEE 2      73.4216 58.9543 -43.7622 -0.63856 323.047 2.1874 -5 -3 432 0
  CEE 2      73.4216 67.3763 -29.1748 -0.408638 323.047 2.1874 -5 -2 432 0
  CEE 2      77.1893 75.7984 -14.5874 -0.190126 323.047 2.13866 -5 -1 192 1
  CEE 2      84.2204 84.2204 0 0 323.047 2.05408 -5 0 192 1
  CEE 2      93.7839 92.6424 14.5874 0.156177 323.047 1.95039 -5 1 192 1
  CEE 2      105.191 101.064 29.1748 0.281035 323.047 1.84068 -5 2 192 1
  CEE 2      117.909 109.487 43.7622 0.380251 323.047 1.73279 -5 3 192 1
  CEE 2      131.556 117.909 58.3496 0.459537 323.047 1.63061 -5 4 192 2
  CEE 2      145.874 126.331 72.937 0.523599 323.047 1.53567 -5 5 177 2
  CEE 2      160.682 134.753 87.5244 0.576037 323.047 1.44831 -5 6 3 2
  CEE 2      146.843 -16.8441 -145.874 -1.68576 323.047 1.52964 -4 -10 166 2
  CEE 2      131.556 -8.42204 -131.287 -1.63486 323.047 1.63061 -4 -9 192 2
  CEE 2      116.699 0 -116.699 -1.5708 323.047 1.74248 -4 -8 192 1
  CEE 2      102.459 8.42204 -102.112 -1.4885 323.047 1.86574 -4 -7 192 1
  CEE 2      89.1305 16.8441 -87.5244 -1.38067 323.047 1.99935 -4 -6 192 1
  CEE 2      77.1893 25.2661 -72.937 -1.23732 323.047 2.13866 -4 -5 192 1
  CEE 2      67.3763 33.6882 -58.3496 -1.0472 323.047 2.27135 -4 -4 432 0
  CEE 2      60.7322 42.1102 -43.7622 -0.804634 323.047 2.37319 -4 -3 432 0
  CEE 2      58.3496 50.5322 -29.1748 -0.523599 323.047 2.41255 -4 -2 432 0
  CEE 2      60.7322 58.9543 -14.5874 -0.242564 323.047 2.37319 -4 -1 432 0
  CEE 2      67.3763 67.3763 0 0 323.047 2.27135 -4 0 432 0
  CEE 2      77.1893 75.7984 14.5874 0.190126 323.047 2.13866 -4 1 192 1
  CEE 2      89.1305 84.2204 29.1748 0.333473 323.047 1.99935 -4 2 192 1
  CEE 2      102.459 92.6424 43.7622 0.441306 323.047 1.86574 -4 3 192 1
  CEE 2      116.699 101.064 58.3496 0.523599 323.047 1.74248 -4 4 192 1
  CEE 2      131.556 109.487 72.937 0.587661 323.047 1.63061 -4 5 192 2
  CEE 2      146.843 117.909 87.5244 0.63856 323.047 1.52964 -4 6 167 2
  CEE 2      149.713 -33.6882 -145.874 -1.79776 323.047 1.51205 -3 -10 132 2
  CEE 2      133.696 -25.2661 -131.287 -1.76092 323.047 1.61568 -3 -9 192 2
  CEE 2      117.909 -16.8441 -116.699 -1.71414 323.047 1.73279 -3 -8 192 1
  CEE 2      102.459 -8.42204 -102.112 -1.65309 323.047 1.86574 -3 -7 192 1
  CEE 2      87.5244 0 -87.5244 -1.5708 323.047 2.01689 -3 -6 192 1
  CEE 2      73.4216 8.42204 -72.937 -1.45584 323.047 2.1874 -3 -5 432 0
  CEE 2      60.7322 16.8441 -58.3496 -1.28976 323.047 2.37319 -3 -4 432 0
  CEE 2      50.5322 25.2661 -43.7622 -1.0472 323.047 2.5544 -3 -3 432 0
  CEE 2      44.5652 33.6882 -29.1748 -0.713724 323.047 2.67872 -3 -2 432 0
  CEE 2      44.5652 42.1102 -14.5874 -0.333473 323.047 2.67872 -3 -1 432 0
  CEE 2      50.5322 50.5322 0 0 323.047 2.5544 -3 0 432 0
  CEE 2      60.7322 58.9543 14.5874 0.242564 323.047 2.37319 -3 1 432 0
  CEE 2      73.4216 67.3763 29.1748 0.408638 323.047 2.1874 -3 2 432 0
  CEE 2      87.5244 75.7984 43.7622 0.523599 323.047 2.01689 -3 3 192 1
  CEE 2      102.459 84.2204 58.3496 0.605891 323.047 1.86574 -3 4 192 1
  CEE 2      117.909 92.6424 72.937 0.666946 323.047 1.73279 -3 5 192 1
  CEE 2      133.696 101.064 87.5244 0.713724 323.047 1.61568 -3 6 192 2
  CEE 2      149.713 109.487 102.112 0.75056 323.047 1.51205 -3 7 130 2
  CEE 2      154.379 -50.5322 -145.874 -1.90427 323.047 1.48428 -2 -10 66 2
  CEE 2      137.875 -42.1102 -131.287 -1.88118 323.047 1.58731 -2 -9 192 2
  CEE 2      121.464 -33.6882 -116.699 -1.85183 323.047 1.70493 -2 -8 192 2
  CEE 2      105.191 -25.2661 -102.112 -1.81336 323.047 1.84068 -2 -7 192 1
  CEE 2      89.1305 -16.8441 -87.5244 -1.76092 323.047 1.99935 -2 -6 192 1
  CEE 2      73.4216 -8.42204 -72.937 -1.68576 323.047 2.1874 -2 -5 432 0
  CEE 2      58.3496 0 -58.3496 -1.5708 323.047 2.41255 -2 -4 432 0
  CEE 2      44.5652 8.42204 -43.7622 -1.38067 323.047 2.67872 -2 -3 432 0
  CEE 2      33.6882 16.8441 -29.1748 -1.0472 323.047 2.95651 -2 -2 366 0
  CEE 2      29.1748 25.2661 -14.5874 -0.523599 323.047 3.09967 -2 -1 242 0
  CEE 2      33.6882 33.6882 0 0 323.047 2.95651 -2 0 367 0
  CEE 2      44.5652 42.1102 14.5874 0.333473 323.047 2.67872 -2 1 432 0
  CEE 2      58.3496 50.5322 29.1748 0.523599 323.047 2.41255 -2 2 432 0
  CEE 2      73.4216 58.9543 43.7622 0.63856 323.047 2.1874 -2 3 432 0
  CEE 2      89.1305 67.3763 58.3496 0.713724 323.047 1.99935 -2 4 192 1
  CEE 2      105.191 75.7984 72.937 0.766163 323.047 1.84068 -2 5 192 1
  CEE 2      121.464 84.2204 87.5244 0.804634 323.047 1.70493 -2 6 192 2
  CEE 2      137.875 92.6424 102.112 0.833982 323.047 1.58731 -2 7 192 2
  CEE 2      154.379 101.064 116.699 0.857072 323.047 1.48428 -2 8 65 2
  CEE 2      143.916 -58.9543 -131.287 -1.99286 323.047 1.548 -1 -9 191 2
  CEE 2       127.17 -50.5322 -116.699 -1.97943 323.047 1.66209 -1 -8 192 2
  CEE 2      110.454 -42.1102 -102.112 -1.96194 323.047 1.79437 -1 -7 192 1
  CEE 2      93.7839 -33.6882 -87.5244 -1.93822 323.047 1.95039 -1 -6 192 1
  CEE 2      77.1893 -25.2661 -72.937 -1.90427 323.047 2.13866 -1 -5 192 1
  CEE 2      60.7322 -16.8441 -58.3496 -1.85183 323.047 2.37319 -1 -4 432 0
  CEE 2      44.5652 -8.42204 -43.7622 -1.76092 323.047 2.67872 -1 -3 432 0
  CEE 2      29.1748 0 -29.1748 -1.5708 323.047 3.09967 -1 -2 242 0
  CEE 2      29.1748 25.2661 14.5874 0.523599 323.047 3.09967 -1 1 242 0
  CEE 2      44.5652 33.6882 29.1748 0.713724 323.047 2.67872 -1 2 432 0
  CEE 2      60.7322 42.1102 43.7622 0.804634 323.047 2.37319 -1 3 432 0
  CEE 2      77.1893 50.5322 58.3496 0.857072 323.047 2.13866 -1 4 192 1
  CEE 2      93.7839 58.9543 72.937 0.891021 323.047 1.95039 -1 5 192 1
  CEE 2      110.454 67.3763 87.5244 0.914743 323.047 1.79437 -1 6 192 1
  CEE 2       127.17 75.7984 102.112 0.932237 323.047 1.66209 -1 7 192 2
  CEE 2      143.916 84.2204 116.699 0.945663 323.047 1.548 -1 8 192 2
  CEE 2      151.597 -75.7984 -131.287 -2.0944 323.047 1.50072  0 -9 105 2
  CEE 2      134.753 -67.3763 -116.699 -2.0944 323.047 1.60841  0 -8 192 2
  CEE 2      117.909 -58.9543 -102.112 -2.0944 323.047 1.73279  0 -7 192 1
  CEE 2      101.064 -50.5322 -87.5244 -2.0944 323.047 1.8788  0 -6 192 1
  CEE 2      84.2204 -42.1102 -72.937 -2.0944 323.047 2.05408  0 -5 192 1
  CEE 2      67.3763 -33.6882 -58.3496 -2.0944 323.047 2.27135  0 -4 432 0
  CEE 2      50.5322 -25.2661 -43.7622 -2.0944 323.047 2.5544  0 -3 432 0
  CEE 2      33.6882 -16.8441 -29.1748 -2.0944 323.047 2.95651  0 -2 367 0
  CEE 2      33.6882 16.8441 29.1748 1.0472 323.047 2.95651  0 2 366 0
  CEE 2      50.5322 25.2661 43.7622 1.0472 323.047 2.5544  0 3 432 0
  CEE 2      67.3763 33.6882 58.3496 1.0472 323.047 2.27135  0 4 432 0
  CEE 2      84.2204 42.1102 72.937 1.0472 323.047 2.05408  0 5 192 1
  CEE 2      101.064 50.5322 87.5244 1.0472 323.047 1.8788  0 6 192 1
  CEE 2      117.909 58.9543 102.112 1.0472 323.047 1.73279  0 7 192 1
  CEE 2      134.753 67.3763 116.699 1.0472 323.047 1.60841  0 8 192 2
  CEE 2      151.597 75.7984 131.287 1.0472 323.047 1.50072  0 9 108 2
  CEE 2      143.916 -84.2204 -116.699 -2.19593 323.047 1.548  1 -8 191 2
  CEE 2       127.17 -75.7984 -102.112 -2.20936 323.047 1.66209  1 -7 192 2
  CEE 2      110.454 -67.3763 -87.5244 -2.22685 323.047 1.79437  1 -6 192 1
  CEE 2      93.7839 -58.9543 -72.937 -2.25057 323.047 1.95039  1 -5 192 1
  CEE 2      77.1893 -50.5322 -58.3496 -2.28452 323.047 2.13866  1 -4 192 1
  CEE 2      60.7322 -42.1102 -43.7622 -2.33696 323.047 2.37319  1 -3 432 0
  CEE 2      44.5652 -33.6882 -29.1748 -2.42787 323.047 2.67872  1 -2 432 0
  CEE 2      29.1748 -25.2661 -14.5874 -2.61799 323.047 3.09967  1 -1 242 0
  CEE 2      29.1748 0 29.1748 1.5708 323.047 3.09967  1 2 242 0
  CEE 2      44.5652 8.42204 43.7622 1.38067 323.047 2.67872  1 3 432 0
  CEE 2      60.7322 16.8441 58.3496 1.28976 323.047 2.37319  1 4 432 0
  CEE 2      77.1893 25.2661 72.937 1.23732 323.047 2.13866  1 5 192 1
  CEE 2      93.7839 33.6882 87.5244 1.20337 323.047 1.95039  1 6 192 1
  CEE 2      110.454 42.1102 102.112 1.17965 323.047 1.79437  1 7 192 1
  CEE 2       127.17 50.5322 116.699 1.16216 323.047 1.66209  1 8 192 2
  CEE 2      143.916 58.9543 131.287 1.14873 323.047 1.548  1 9 192 2
  CEE 2      154.379 -101.064 -116.699 -2.28452 323.047 1.48428  2 -8 66 2
  CEE 2      137.875 -92.6424 -102.112 -2.30761 323.047 1.58731  2 -7 192 2
  CEE 2      121.464 -84.2204 -87.5244 -2.33696 323.047 1.70493  2 -6 192 2
  CEE 2      105.191 -75.7984 -72.937 -2.37543 323.047 1.84068  2 -5 192 1
  CEE 2      89.1305 -67.3763 -58.3496 -2.42787 323.047 1.99935  2 -4 192 1
  CEE 2      73.4216 -58.9543 -43.7622 -2.50303 323.047 2.1874  2 -3 432 0
  CEE 2      58.3496 -50.5322 -29.1748 -2.61799 323.047 2.41255  2 -2 432 0
  CEE 2      44.5652 -42.1102 -14.5874 -2.80812 323.047 2.67872  2 -1 432 0
  CEE 2      33.6882 -33.6882 0 3.14159 323.047 2.95651  2 0 366 0
  CEE 2      29.1748 -25.2661 14.5874 2.61799 323.047 3.09967  2 1 242 0
  CEE 2      33.6882 -16.8441 29.1748 2.0944 323.047 2.95651  2 2 367 0
  CEE 2      44.5652 -8.42204 43.7622 1.76092 323.047 2.67872  2 3 432 0
  CEE 2      58.3496 0 58.3496 1.5708 323.047 2.41255  2 4 432 0
  CEE 2      73.4216 8.42204 72.937 1.45584 323.047 2.1874  2 5 432 0
  CEE 2      89.1305 16.8441 87.5244 1.38067 323.047 1.99935  2 6 192 1
  CEE 2      105.191 25.2661 102.112 1.32823 323.047 1.84068  2 7 192 1
  CEE 2      121.464 33.6882 116.699 1.28976 323.047 1.70493  2 8 192 2
  CEE 2      137.875 42.1102 131.287 1.26041 323.047 1.58731  2 9 192 2
  CEE 2      154.379 50.5322 145.874 1.23732 323.047 1.48428  2 10 65 2
  CEE 2      149.713 -109.487 -102.112 -2.39103 323.047 1.51205  3 -7 132 2
  CEE 2      133.696 -101.064 -87.5244 -2.42787 323.047 1.61568  3 -6 192 2
  CEE 2      117.909 -92.6424 -72.937 -2.47465 323.047 1.73279  3 -5 192 1
  CEE 2      102.459 -84.2204 -58.3496 -2.5357 323.047 1.86574  3 -4 192 1
  CEE 2      87.5244 -75.7984 -43.7622 -2.61799 323.047 2.01689  3 -3 192 1
  CEE 2      73.4216 -67.3763 -29.1748 -2.73295 323.047 2.1874  3 -2 432 0
  CEE 2      60.7322 -58.9543 -14.5874 -2.89903 323.047 2.37319  3 -1 432 0
  CEE 2      50.5322 -50.5322 0 3.14159 323.047 2.5544  3 0 432 0
  CEE 2      44.5652 -42.1102 14.5874 2.80812 323.047 2.67872  3 1 432 0
  CEE 2      44.5652 -33.6882 29.1748 2.42787 323.047 2.67872  3 2 432 0
  CEE 2      50.5322 -25.2661 43.7622 2.0944 323.047 2.5544  3 3 432 0
  CEE 2      60.7322 -16.8441 58.3496 1.85183 323.047 2.37319  3 4 432 0
  CEE 2      73.4216 -8.42204 72.937 1.68576 323.047 2.1874  3 5 432 0
  CEE 2      87.5244 0 87.5244 1.5708 323.047 2.01689  3 6 192 1
  CEE 2      102.459 8.42204 102.112 1.4885 323.047 1.86574  3 7 192 1
  CEE 2      117.909 16.8441 116.699 1.42745 323.047 1.73279  3 8 192 1
  CEE 2      133.696 25.2661 131.287 1.38067 323.047 1.61568  3 9 192 2
  CEE 2      149.713 33.6882 145.874 1.34384 323.047 1.51205  3 10 130 2
  CEE 2      146.843 -117.909 -87.5244 -2.50303 323.047 1.52964  4 -6 166 2
  CEE 2      131.556 -109.487 -72.937 -2.55393 323.047 1.63061  4 -5 192 2
  CEE 2      116.699 -101.064 -58.3496 -2.61799 323.047 1.74248  4 -4 192 1
  CEE 2      102.459 -92.6424 -43.7622 -2.70029 323.047 1.86574  4 -3 192 1
  CEE 2      89.1305 -84.2204 -29.1748 -2.80812 323.047 1.99935  4 -2 192 1
  CEE 2      77.1893 -75.7984 -14.5874 -2.95147 323.047 2.13866  4 -1 192 1
  CEE 2      67.3763 -67.3763 0 3.14159 323.047 2.27135  4 0 432 0
  CEE 2      60.7322 -58.9543 14.5874 2.89903 323.047 2.37319  4 1 432 0
  CEE 2      58.3496 -50.5322 29.1748 2.61799 323.047 2.41255  4 2 432 0
  CEE 2      60.7322 -42.1102 43.7622 2.33696 323.047 2.37319  4 3 432 0
  CEE 2      67.3763 -33.6882 58.3496 2.0944 323.047 2.27135  4 4 432 0
  CEE 2      77.1893 -25.2661 72.937 1.90427 323.047 2.13866  4 5 192 1
  CEE 2      89.1305 -16.8441 87.5244 1.76092 323.047 1.99935  4 6 192 1
  CEE 2      102.459 -8.42204 102.112 1.65309 323.047 1.86574  4 7 192 1
  CEE 2      116.699 0 116.699 1.5708 323.047 1.74248  4 8 192 1
  CEE 2      131.556 8.42204 131.287 1.50673 323.047 1.63061  4 9 192 2
  CEE 2      146.843 16.8441 145.874 1.45584 323.047 1.52964  4 10 167 2
  CEE 2      160.682 -134.753 -87.5244 -2.56556 323.047 1.44831  5 -6 3 2
  CEE 2      145.874 -126.331 -72.937 -2.61799 323.047 1.53567  5 -5 177 2
  CEE 2      131.556 -117.909 -58.3496 -2.68206 323.047 1.63061  5 -4 192 2
  CEE 2      117.909 -109.487 -43.7622 -2.76134 323.047 1.73279  5 -3 192 1
  CEE 2      105.191 -101.064 -29.1748 -2.86056 323.047 1.84068  5 -2 192 1
  CEE 2      93.7839 -92.6424 -14.5874 -2.98542 323.047 1.95039  5 -1 192 1
  CEE 2      84.2204 -84.2204 0 3.14159 323.047 2.05408  5 0 192 1
  CEE 2      77.1893 -75.7984 14.5874 2.95147 323.047 2.13866  5 1 192 1
  CEE 2      73.4216 -67.3763 29.1748 2.73295 323.047 2.1874  5 2 432 0
  CEE 2      73.4216 -58.9543 43.7622 2.50303 323.047 2.1874  5 3 432 0
  CEE 2      77.1893 -50.5322 58.3496 2.28452 323.047 2.13866  5 4 192 1
  CEE 2      84.2204 -42.1102 72.937 2.0944 323.047 2.05408  5 5 192 1
  CEE 2      93.7839 -33.6882 87.5244 1.93822 323.047 1.95039  5 6 192 1
  CEE 2      105.191 -25.2661 102.112 1.81336 323.047 1.84068  5 7 192 1
  CEE 2      117.909 -16.8441 116.699 1.71414 323.047 1.73279  5 8 192 1
  CEE 2      131.556 -8.42204 131.287 1.63486 323.047 1.63061  5 9 192 2
  CEE 2      145.874 0 145.874 1.5708 323.047 1.53567  5 10 177 2
  CEE 2      160.682 8.42204 160.461 1.51836 323.047 1.44831  5 11 3 2
  CEE 2      160.682 -143.175 -72.937 -2.67043 323.047 1.44831  6 -5 3 2
  CEE 2      146.843 -134.753 -58.3496 -2.73295 323.047 1.52964  6 -4 167 2
  CEE 2      133.696 -126.331 -43.7622 -2.80812 323.047 1.61568  6 -3 192 2
  CEE 2      121.464 -117.909 -29.1748 -2.89903 323.047 1.70493  6 -2 192 2
  CEE 2      110.454 -109.487 -14.5874 -3.00914 323.047 1.79437  6 -1 192 1
  CEE 2      101.064 -101.064 0 3.14159 323.047 1.8788  6 0 192 1
  CEE 2      93.7839 -92.6424 14.5874 2.98542 323.047 1.95039  6 1 192 1
  CEE 2      89.1305 -84.2204 29.1748 2.80812 323.047 1.99935  6 2 192 1
  CEE 2      87.5244 -75.7984 43.7622 2.61799 323.047 2.01689  6 3 192 1
  CEE 2      89.1305 -67.3763 58.3496 2.42787 323.047 1.99935  6 4 192 1
  CEE 2      93.7839 -58.9543 72.937 2.25057 323.047 1.95039  6 5 192 1
  CEE 2      101.064 -50.5322 87.5244 2.0944 323.047 1.8788  6 6 192 1
  CEE 2      110.454 -42.1102 102.112 1.96194 323.047 1.79437  6 7 192 1
  CEE 2      121.464 -33.6882 116.699 1.85183 323.047 1.70493  6 8 192 2
  CEE 2      133.696 -25.2661 131.287 1.76092 323.047 1.61568  6 9 192 2
  CEE 2      146.843 -16.8441 145.874 1.68576 323.047 1.52964  6 10 166 2
  CEE 2      160.682 -8.42204 160.461 1.62323 323.047 1.44831  6 11 3 2
  CEE 2      149.713 -143.175 -43.7622 -2.84495 323.047 1.51205  7 -3 130 2
  CEE 2      137.875 -134.753 -29.1748 -2.92838 323.047 1.58731  7 -2 192 2
  CEE 2       127.17 -126.331 -14.5874 -3.02663 323.047 1.66209  7 -1 192 2
  CEE 2      117.909 -117.909 0 3.14159 323.047 1.73279  7 0 192 1
  CEE 2      110.454 -109.487 14.5874 3.00914 323.047 1.79437  7 1 192 1
  CEE 2      105.191 -101.064 29.1748 2.86056 323.047 1.84068  7 2 192 1
  CEE 2      102.459 -92.6424 43.7622 2.70029 323.047 1.86574  7 3 192 1
  CEE 2      102.459 -84.2204 58.3496 2.5357 323.047 1.86574  7 4 192 1
  CEE 2      105.191 -75.7984 72.937 2.37543 323.047 1.84068  7 5 192 1
  CEE 2      110.454 -67.3763 87.5244 2.22685 323.047 1.79437  7 6 192 1
  CEE 2      117.909 -58.9543 102.112 2.0944 323.047 1.73279  7 7 192 1
  CEE 2       127.17 -50.5322 116.699 1.97943 323.047 1.66209  7 8 192 2
  CEE 2      137.875 -42.1102 131.287 1.88118 323.047 1.58731  7 9 192 2
  CEE 2      149.713 -33.6882 145.874 1.79776 323.047 1.51205  7 10 132 2
  CEE 2      154.379 -151.597 -29.1748 -2.95147 323.047 1.48428  8 -2 65 2
  CEE 2      143.916 -143.175 -14.5874 -3.04006 323.047 1.548  8 -1 192 2
  CEE 2      134.753 -134.753 0 3.14159 323.047 1.60841  8 0 192 2
  CEE 2       127.17 -126.331 14.5874 3.02663 323.047 1.66209  8 1 192 2
  CEE 2      121.464 -117.909 29.1748 2.89903 323.047 1.70493  8 2 192 2
  CEE 2      117.909 -109.487 43.7622 2.76134 323.047 1.73279  8 3 192 1
  CEE 2      116.699 -101.064 58.3496 2.61799 323.047 1.74248  8 4 192 1
  CEE 2      117.909 -92.6424 72.937 2.47465 323.047 1.73279  8 5 192 1
  CEE 2      121.464 -84.2204 87.5244 2.33696 323.047 1.70493  8 6 192 2
  CEE 2       127.17 -75.7984 102.112 2.20936 323.047 1.66209  8 7 192 2
  CEE 2      134.753 -67.3763 116.699 2.0944 323.047 1.60841  8 8 192 2
