  CEE 1 145.007986430 0.000000000 145.007986430 1.570796327 322.102750000 1.538429424  5 10 186 2
  CEE 1 159.728343037 8.372040000 159.508785073 1.518358056 322.102750000 1.451019576  5 11 6 2
  CEE 1 159.728343037 -142.324680000 -72.503993215 -2.670432149 322.102750000 1.451019576  6 -5 6 2
  CEE 1 145.971505245 -133.952640000 -58.003194572 -2.732954798 322.102750000 1.532393935  6 -4 178 2
  CEE 1 132.902014838 -125.580600000 -43.502395929 -2.808119481 322.102750000 1.618481097  6 -3 192 2
  CEE 1 120.743278001 -117.208560000 -29.001597286 -2.899028779 322.102750000 1.707762304  6 -2 192 2
  CEE 1 109.798275246 -108.836520000 -14.500798643 -3.009138055 322.102750000 1.797232822  6 -1 192 1
  CEE 1 100.464480000 -100.464480000 0.000000000 3.141592654 322.102750000 1.881692096  6 0 192 1
  CEE 1 93.227091912 -92.092440000 14.500798643 2.985415783 322.102750000 1.953293369  6 1 192 1
  CEE 1 88.601343225 -83.720400000 29.001597286 2.808119481 322.102750000 2.002271634  6 2 192 1
  CEE 1 87.004791858 -75.348360000 43.502395929 2.617993878 322.102750000 2.019815344  6 3 192 1
  CEE 1 88.601343225 -66.976320000 58.003194572 2.427868275 322.102750000 2.002271634  6 4 192 1
  CEE 1 93.227091912 -58.604280000 72.503993215 2.250571973 322.102750000 1.953293369  6 5 192 1
  CEE 1 100.464480000 -50.232240000 87.004791858 2.094395102 322.102750000 1.881692096  6 6 192 1
  CEE 1 109.798275246 -41.860200000 101.505590501 1.961940504 322.102750000 1.797232822  6 7 192 1
  CEE 1 120.743278001 -33.488160000 116.006389144 1.851831228 322.102750000 1.707762304  6 8 192 2
  CEE 1 132.902014838 -25.116120000 130.507187787 1.760921930 322.102750000 1.618481097  6 9 192 2
  CEE 1 145.971505245 -16.744080000 145.007986430 1.685757247 322.102750000 1.532393935  6 10 176 2
  CEE 1 159.728343037 -8.372040000 159.508785073 1.623234598 322.102750000 1.451019576  6 11 6 2
  CEE 1 148.824638379 -142.324680000 -43.502395929 -2.844954957 322.102750000 1.514792056  7 -3 142 2
  CEE 1 137.056201640 -133.952640000 -29.001597286 -2.928377144 322.102750000 1.590093659  7 -2 192 2
  CEE 1 126.415031771 -125.580600000 -14.500798643 -3.026631733 322.102750000 1.664903899  7 -1 192 2
  CEE 1 117.208560000 -117.208560000 0.000000000 3.141592654 322.102750000 1.735633638  7 0 192 1
  CEE 1 109.798275246 -108.836520000 14.500798643 3.009138055 322.102750000 1.797232822  7 1 192 1
  CEE 1 104.566746085 -100.464480000 29.001597286 2.860557752 322.102750000 1.843555388  7 2 192 1
  CEE 1 101.850262428 -92.092440000 43.502395929 2.700286221 322.102750000 1.868621991  7 3 192 1
  CEE 1 101.850262428 -83.720400000 58.003194572 2.535701535 322.102750000 1.868621991  7 4 192 1
  CEE 1 104.566746085 -75.348360000 72.503993215 2.375430004 322.102750000 1.843555388  7 5 192 1
  CEE 1 109.798275246 -66.976320000 87.004791858 2.226849701 322.102750000 1.797232822  7 6 192 1
  CEE 1 117.208560000 -58.604280000 101.505590501 2.094395102 322.102750000 1.735633638  7 7 192 1
  CEE 1 126.415031771 -50.232240000 116.006389144 1.979434182 322.102750000 1.664903899  7 8 192 2
  CEE 1 137.056201640 -41.860200000 130.507187787 1.881179593 322.102750000 1.590093659  7 9 192 2
  CEE 1 148.824638379 -33.488160000 145.007986430 1.797757406 322.102750000 1.514792056  7 10 144 2
  CEE 1 153.462028085 -150.696720000 -29.001597286 -2.951467050 322.102750000 1.487013450  8 -2 77 2
  CEE 1 143.061482232 -142.324680000 -14.500798643 -3.040057677 322.102750000 1.550766492  8 -1 192 2
  CEE 1 133.952640000 -133.952640000 0.000000000 3.141592654 322.102750000 1.611206365  8 0 192 1
  CEE 1 126.415031771 -125.580600000 14.500798643 3.026631733 322.102750000 1.664903899  8 1 192 2
  CEE 1 120.743278001 -117.208560000 29.001597286 2.899028779 322.102750000 1.707762304  8 2 192 2
  CEE 1 117.208560000 -108.836520000 43.502395929 2.761341447 322.102750000 1.735633638  8 3 192 1
  CEE 1 116.006389144 -100.464480000 58.003194572 2.617993878 322.102750000 1.745327604  8 4 192 1
  CEE 1 117.208560000 -92.092440000 72.503993215 2.474646309 322.102750000 1.735633638  8 5 192 1
  CEE 1 120.743278001 -83.720400000 87.004791858 2.336958976 322.102750000 1.707762304  8 6 192 2
  CEE 1 126.415031771 -75.348360000 101.505590501 2.209356023 322.102750000 1.664903899  8 7 192 2
  CEE 1 133.952640000 -66.976320000 116.006389144 2.094395102 322.102750000 1.611206365  8 8 192 2
  CEE 1 143.061482232 -58.604280000 130.507187787 1.992860126 322.102750000 1.550766492  8 9 192 2
  CEE 1 153.462028085 -50.232240000 145.007986430 1.904269499 322.102750000 1.487013450  8 10 79 2
  CEE 1 159.728343037 -159.068760000 -14.500798643 -3.050683355 322.102750000 1.451019576  9 -1 8 2
  CEE 1 150.696720000 -150.696720000 0.000000000 3.141592654 322.102750000 1.503456697  9 0 123 2
  CEE 1 143.061482232 -142.324680000 14.500798643 3.040057677 322.102750000 1.550766492  9 1 192 2
  CEE 1 137.056201640 -133.952640000 29.001597286 2.928377144 322.102750000 1.590093659  9 2 192 2
  CEE 1 132.902014838 -125.580600000 43.502395929 2.808119481 322.102750000 1.618481097  9 3 192 2
  CEE 1 130.775445393 -117.208560000 58.003194572 2.682056127 322.102750000 1.633409474  9 4 192 2
  CEE 1 130.775445393 -108.836520000 72.503993215 2.553931629 322.102750000 1.633409474  9 5 192 2
  CEE 1 132.902014838 -100.464480000 87.004791858 2.427868275 322.102750000 1.618481097  9 6 192 2
  CEE 1 137.056201640 -92.092440000 101.505590501 2.307610612 322.102750000 1.590093659  9 7 192 2
  CEE 1 143.061482232 -83.720400000 116.006389144 2.195930079 322.102750000 1.550766492  9 8 192 2
  CEE 1 150.696720000 -75.348360000 130.507187787 2.094395102 322.102750000 1.503456697  9 9 115 2
  CEE 1 159.728343037 -66.976320000 145.007986430 2.003485804 322.102750000 1.451019576  9 10 6 2
  CEE 1 159.728343037 -159.068760000 14.500798643 3.050683355 322.102750000 1.451019576 10 1 8 2
  CEE 1 153.462028085 -150.696720000 29.001597286 2.951467050 322.102750000 1.487013450 10 2 77 2
  CEE 1 148.824638379 -142.324680000 43.502395929 2.844954957 322.102750000 1.514792056 10 3 142 2
  CEE 1 145.971505245 -133.952640000 58.003194572 2.732954798 322.102750000 1.532393935 10 4 178 2
  CEE 1 145.007986430 -125.580600000 72.503993215 2.617993878 322.102750000 1.538429424 10 5 186 2
  CEE 1 145.971505245 -117.208560000 87.004791858 2.503032957 322.102750000 1.532393935 10 6 176 2
  CEE 1 148.824638379 -108.836520000 101.505590501 2.391032799 322.102750000 1.514792056 10 7 144 2
  CEE 1 153.462028085 -100.464480000 116.006389144 2.284520706 322.102750000 1.487013450 10 8 79 2
  CEE 1 159.728343037 -92.092440000 130.507187787 2.185304401 322.102750000 1.451019576 10 9 6 2
  CEE 1 159.728343037 -142.324680000 72.503993215 2.670432149 322.102750000 1.451019576 11 5 6 2
  CEE 1 159.728343037 -133.952640000 87.004791858 2.565555607 322.102750000 1.451019576 11 6 6 2
  CEE 2 159.728343037 133.952640000 -87.004791858 -0.576037046 323.047250000 1.453643514 -11 -6 6 2
  CEE 2 159.728343037 142.324680000 -72.503993215 -0.471160505 323.047250000 1.453643514 -11 -5 6 2
  CEE 2 159.728343037 92.092440000 -130.507187787 -0.956288253 323.047250000 1.453643514 -10 -9 8 2
  CEE 2 153.462028085 100.464480000 -116.006389144 -0.857071948 323.047250000 1.489657490 -10 -8 77 2
  CEE 2 148.824638379 108.836520000 -101.505590501 -0.750559855 323.047250000 1.517450739 -10 -7 142 2
  CEE 2 145.971505245 117.208560000 -87.004791858 -0.638559696 323.047250000 1.535061522 -10 -6 178 2
  CEE 2 145.007986430 125.580600000 -72.503993215 -0.523598776 323.047250000 1.541100000 -10 -5 186 2
  CEE 2 145.971505245 133.952640000 -58.003194572 -0.408637855 323.047250000 1.535061522 -10 -4 176 2
  CEE 2 148.824638379 142.324680000 -43.502395929 -0.296637697 323.047250000 1.517450739 -10 -3 144 2
  CEE 2 153.462028085 150.696720000 -29.001597286 -0.190125603 323.047250000 1.489657490 -10 -2 79 2
  CEE 2 159.728343037 159.068760000 -14.500798643 -0.090909298 323.047250000 1.453643514 -10 -1 6 2
  CEE 2 159.728343037 66.976320000 -145.007986430 -1.138106849 323.047250000 1.453643514 -9 -10 8 2
  CEE 2 150.696720000 75.348360000 -130.507187787 -1.047197551 323.047250000 1.506109494 -9 -9 123 2
  CEE 2 143.061482232 83.720400000 -116.006389144 -0.945662574 323.047250000 1.553443074 -9 -8 192 2
  CEE 2 137.056201640 92.092440000 -101.505590501 -0.833982041 323.047250000 1.592788505 -9 -7 192 2
  CEE 2 132.902014838 100.464480000 -87.004791858 -0.713724379 323.047250000 1.621188329 -9 -6 192 2
  CEE 2 130.775445393 108.836520000 -72.503993215 -0.587661025 323.047250000 1.636122964 -9 -5 192 2
  CEE 2 130.775445393 117.208560000 -58.003194572 -0.459536526 323.047250000 1.636122964 -9 -4 192 2
  CEE 2 132.902014838 125.580600000 -43.502395929 -0.333473172 323.047250000 1.621188329 -9 -3 192 2
  CEE 2 137.056201640 133.952640000 -29.001597286 -0.213215510 323.047250000 1.592788505 -9 -2 192 2
  CEE 2 143.061482232 142.324680000 -14.500798643 -0.101534977 323.047250000 1.553443074 -9 -1 192 2
  CEE 2 150.696720000 150.696720000 0.000000000 0.000000000 323.047250000 1.506109494 -9 0 115 2
  CEE 2 159.728343037 159.068760000 14.500798643 0.090909298 323.047250000 1.453643514 -9 1 6 2
  CEE 2 153.462028085 50.232240000 -145.007986430 -1.237323155 323.047250000 1.489657490 -8 -10 77 2
  CEE 2 143.061482232 58.604280000 -130.507187787 -1.148732528 323.047250000 1.553443074 -8 -9 192 2
  CEE 2 133.952640000 66.976320000 -116.006389144 -1.047197551 323.047250000 1.613910484 -8 -8 192 2
  CEE 2 126.415031771 75.348360000 -101.505590501 -0.932236631 323.047250000 1.667630035 -8 -7 192 2
  CEE 2 120.743278001 83.720400000 -87.004791858 -0.804633677 323.047250000 1.710504500 -8 -6 192 2
  CEE 2 117.208560000 92.092440000 -72.503993215 -0.666946345 323.047250000 1.738385606 -8 -5 192 1
  CEE 2 116.006389144 100.464480000 -58.003194572 -0.523598776 323.047250000 1.748082853 -8 -4 192 1
  CEE 2 117.208560000 108.836520000 -43.502395929 -0.380251207 323.047250000 1.738385606 -8 -3 192 1
  CEE 2 120.743278001 117.208560000 -29.001597286 -0.242563874 323.047250000 1.710504500 -8 -2 192 2
  CEE 2 126.415031771 125.580600000 -14.500798643 -0.114960921 323.047250000 1.667630035 -8 -1 192 2
  CEE 2 133.952640000 133.952640000 0.000000000 0.000000000 323.047250000 1.613910484 -8 0 192 2
  CEE 2 143.061482232 142.324680000 14.500798643 0.101534977 323.047250000 1.553443074 -8 1 192 2
  CEE 2 153.462028085 150.696720000 29.001597286 0.190125603 323.047250000 1.489657490 -8 2 79 2
  CEE 2 148.824638379 33.488160000 -145.007986430 -1.343835248 323.047250000 1.517450739 -7 -10 142 2
  CEE 2 137.056201640 41.860200000 -130.507187787 -1.260413061 323.047250000 1.592788505 -7 -9 192 2
  CEE 2 126.415031771 50.232240000 -116.006389144 -1.162158472 323.047250000 1.667630035 -7 -8 192 2
  CEE 2 117.208560000 58.604280000 -101.505590501 -1.047197551 323.047250000 1.738385606 -7 -7 192 1
  CEE 2 109.798275246 66.976320000 -87.004791858 -0.914742953 323.047250000 1.800004653 -7 -6 192 1
  CEE 2 104.566746085 75.348360000 -72.503993215 -0.766162650 323.047250000 1.846340704 -7 -5 192 1
  CEE 2 101.850262428 83.720400000 -58.003194572 -0.605891119 323.047250000 1.871414122 -7 -4 192 1
  CEE 2 101.850262428 92.092440000 -43.502395929 -0.441306432 323.047250000 1.871414122 -7 -3 192 1
  CEE 2 104.566746085 100.464480000 -29.001597286 -0.281034902 323.047250000 1.846340704 -7 -2 192 1
  CEE 2 109.798275246 108.836520000 -14.500798643 -0.132454598 323.047250000 1.800004653 -7 -1 192 1
  CEE 2 117.208560000 117.208560000 0.000000000 0.000000000 323.047250000 1.738385606 -7 0 192 1
  CEE 2 126.415031771 125.580600000 14.500798643 0.114960921 323.047250000 1.667630035 -7 1 192 2
  CEE 2 137.056201640 133.952640000 29.001597286 0.213215510 323.047250000 1.592788505 -7 2 192 2
  CEE 2 148.824638379 142.324680000 43.502395929 0.296637697 323.047250000 1.517450739 -7 3 144 2
  CEE 2 159.728343037 8.372040000 -159.508785073 -1.518358056 323.047250000 1.453643514 -6 -11 6 2
  CEE 2 145.971505245 16.744080000 -145.007986430 -1.455835406 323.047250000 1.535061522 -6 -10 178 2
  CEE 2 132.902014838 25.116120000 -130.507187787 -1.380670723 323.047250000 1.621188329 -6 -9 192 2
  CEE 2 120.743278001 33.488160000 -116.006389144 -1.289761425 323.047250000 1.710504500 -6 -8 192 2
  CEE 2 109.798275246 41.860200000 -101.505590501 -1.179652150 323.047250000 1.800004653 -6 -7 192 1
  CEE 2 100.464480000 50.232240000 -87.004791858 -1.047197551 323.047250000 1.884487654 -6 -6 192 1
  CEE 2 93.227091912 58.604280000 -72.503993215 -0.891020680 323.047250000 1.956106253 -6 -5 192 1
  CEE 2 88.601343225 66.976320000 -58.003194572 -0.713724379 323.047250000 2.005095069 -6 -4 192 1
  CEE 2 87.004791858 75.348360000 -43.502395929 -0.523598776 323.047250000 2.022642323 -6 -3 192 1
  CEE 2 88.601343225 83.720400000 -29.001597286 -0.333473172 323.047250000 2.005095069 -6 -2 192 1
  CEE 2 93.227091912 92.092440000 -14.500798643 -0.156176871 323.047250000 1.956106253 -6 -1 192 1
  CEE 2 100.464480000 100.464480000 0.000000000 0.000000000 323.047250000 1.884487654 -6 0 192 1
  CEE 2 109.798275246 108.836520000 14.500798643 0.132454598 323.047250000 1.800004653 -6 1 192 1
  CEE 2 120.743278001 117.208560000 29.001597286 0.242563874 323.047250000 1.710504500 -6 2 192 2
  CEE 2 132.902014838 125.580600000 43.502395929 0.333473172 323.047250000 1.621188329 -6 3 192 2
  CEE 2 145.971505245 133.952640000 58.003194572 0.408637855 323.047250000 1.535061522 -6 4 176 2
  CEE 2 159.728343037 142.324680000 72.503993215 0.471160505 323.047250000 1.453643514 -6 5 6 2
  CEE 2 159.728343037 -8.372040000 -159.508785073 -1.623234598 323.047250000 1.453643514 -5 -11 6 2
  CEE 2 145.007986430 0.000000000 -145.007986430 -1.570796327 323.047250000 1.541100000 -5 -10 186 2
  CEE 2 130.775445393 8.372040000 -130.507187787 -1.506734078 323.047250000 1.636122964 -5 -9 192 2
  CEE 2 117.208560000 16.744080000 -116.006389144 -1.427448758 323.047250000 1.738385606 -5 -8 192 1
  CEE 2 104.566746085 25.116120000 -101.505590501 -1.328232453 323.047250000 1.846340704 -5 -7 192 1
  CEE 2 93.227091912 33.488160000 -87.004791858 -1.203374422 323.047250000 1.956106253 -5 -6 192 1
  CEE 2 83.720400000 41.860200000 -72.503993215 -1.047197551 323.047250000 2.059846089 -5 -5 192 1
  CEE 2 76.731014042 50.232240000 -58.003194572 -0.857071948 323.047250000 2.144454664 -5 -4 192 1
  CEE 2 72.985752623 58.604280000 -43.502395929 -0.638559696 323.047250000 2.193204946 -5 -3 432 0
  CEE 2 72.985752623 66.976320000 -29.001597286 -0.408637855 323.047250000 2.193204946 -5 -2 432 0
  CEE 2 76.731014042 75.348360000 -14.500798643 -0.190125603 323.047250000 2.144454664 -5 -1 192 1
  CEE 2 83.720400000 83.720400000 0.000000000 0.000000000 323.047250000 2.059846089 -5 0 192 1
  CEE 2 93.227091912 92.092440000 14.500798643 0.156176871 323.047250000 1.956106253 -5 1 192 1
  CEE 2 104.566746085 100.464480000 29.001597286 0.281034902 323.047250000 1.846340704 -5 2 192 1
  CEE 2 117.208560000 108.836520000 43.502395929 0.380251207 323.047250000 1.738385606 -5 3 192 1
  CEE 2 130.775445393 117.208560000 58.003194572 0.459536526 323.047250000 1.636122964 -5 4 192 2
  CEE 2 145.007986430 125.580600000 72.503993215 0.523598776 323.047250000 1.541100000 -5 5 186 2
  CEE 2 159.728343037 133.952640000 87.004791858 0.576037046 323.047250000 1.453643514 -5 6 6 2
  CEE 2 145.971505245 -16.744080000 -145.007986430 -1.685757247 323.047250000 1.535061522 -4 -10 176 2
  CEE 2 130.775445393 -8.372040000 -130.507187787 -1.634858576 323.047250000 1.636122964 -4 -9 192 2
  CEE 2 116.006389144 0.000000000 -116.006389144 -1.570796327 323.047250000 1.748082853 -4 -8 192 1
  CEE 2 101.850262428 8.372040000 -101.505590501 -1.488503984 323.047250000 1.871414122 -4 -7 192 1
  CEE 2 88.601343225 16.744080000 -87.004791858 -1.380670723 323.047250000 2.005095069 -4 -6 192 1
  CEE 2 76.731014042 25.116120000 -72.503993215 -1.237323155 323.047250000 2.144454664 -4 -5 192 1
  CEE 2 66.976320000 33.488160000 -58.003194572 -1.047197551 323.047250000 2.277183549 -4 -4 432 0
  CEE 2 60.371639000 41.860200000 -43.502395929 -0.804633677 323.047250000 2.379045353 -4 -3 432 0
  CEE 2 58.003194572 50.232240000 -29.001597286 -0.523598776 323.047250000 2.418411532 -4 -2 432 0
  CEE 2 60.371639000 58.604280000 -14.500798643 -0.242563874 323.047250000 2.379045353 -4 -1 432 0
  CEE 2 66.976320000 66.976320000 0.000000000 0.000000000 323.047250000 2.277183549 -4 0 432 0
  CEE 2 76.731014042 75.348360000 14.500798643 0.190125603 323.047250000 2.144454664 -4 1 192 1
  CEE 2 88.601343225 83.720400000 29.001597286 0.333473172 323.047250000 2.005095069 -4 2 192 1
  CEE 2 101.850262428 92.092440000 43.502395929 0.441306432 323.047250000 1.871414122 -4 3 192 1
  CEE 2 116.006389144 100.464480000 58.003194572 0.523598776 323.047250000 1.748082853 -4 4 192 1
  CEE 2 130.775445393 108.836520000 72.503993215 0.587661025 323.047250000 1.636122964 -4 5 192 2
  CEE 2 145.971505245 117.208560000 87.004791858 0.638559696 323.047250000 1.535061522 -4 6 178 2
  CEE 2 148.824638379 -33.488160000 -145.007986430 -1.797757406 323.047250000 1.517450739 -3 -10 144 2
  CEE 2 132.902014838 -25.116120000 -130.507187787 -1.760921930 323.047250000 1.621188329 -3 -9 192 2
  CEE 2 117.208560000 -16.744080000 -116.006389144 -1.714143896 323.047250000 1.738385606 -3 -8 192 1
  CEE 2 101.850262428 -8.372040000 -101.505590501 -1.653088670 323.047250000 1.871414122 -3 -7 192 1
  CEE 2 87.004791858 0.000000000 -87.004791858 -1.570796327 323.047250000 2.022642323 -3 -6 192 1
  CEE 2 72.985752623 8.372040000 -72.503993215 -1.455835406 323.047250000 2.193204946 -3 -5 432 0
  CEE 2 60.371639000 16.744080000 -58.003194572 -1.289761425 323.047250000 2.379045353 -3 -4 432 0
  CEE 2 50.232240000 25.116120000 -43.502395929 -1.047197551 323.047250000 2.560279319 -3 -3 432 0
  CEE 2 44.300671613 33.488160000 -29.001597286 -0.713724379 323.047250000 2.684614542 -3 -2 432 0
  CEE 2 44.300671613 41.860200000 -14.500798643 -0.333473172 323.047250000 2.684614542 -3 -1 432 0
  CEE 2 50.232240000 50.232240000 0.000000000 0.000000000 323.047250000 2.560279319 -3 0 432 0
  CEE 2 60.371639000 58.604280000 14.500798643 0.242563874 323.047250000 2.379045353 -3 1 432 0
  CEE 2 72.985752623 66.976320000 29.001597286 0.408637855 323.047250000 2.193204946 -3 2 432 0
  CEE 2 87.004791858 75.348360000 43.502395929 0.523598776 323.047250000 2.022642323 -3 3 192 1
  CEE 2 101.850262428 83.720400000 58.003194572 0.605891119 323.047250000 1.871414122 -3 4 192 1
  CEE 2 117.208560000 92.092440000 72.503993215 0.666946345 323.047250000 1.738385606 -3 5 192 1
  CEE 2 132.902014838 100.464480000 87.004791858 0.713724379 323.047250000 1.621188329 -3 6 192 2
  CEE 2 148.824638379 108.836520000 101.505590501 0.750559855 323.047250000 1.517450739 -3 7 142 2
  CEE 2 153.462028085 -50.232240000 -145.007986430 -1.904269499 323.047250000 1.489657490 -2 -10 79 2
  CEE 2 137.056201640 -41.860200000 -130.507187787 -1.881179593 323.047250000 1.592788505 -2 -9 192 2
  CEE 2 120.743278001 -33.488160000 -116.006389144 -1.851831228 323.047250000 1.710504500 -2 -8 192 2
  CEE 2 104.566746085 -25.116120000 -101.505590501 -1.813360201 323.047250000 1.846340704 -2 -7 192 1
  CEE 2 88.601343225 -16.744080000 -87.004791858 -1.760921930 323.047250000 2.005095069 -2 -6 192 1
