0 4 -11 3 192 215.051 326.017 1.20361 0.204928
0 4 -11 4 192 226.614 326.017 1.16024 0.260418
0 4 -11 5 192 238.806 326.017 1.11759 0.310383
0 4 -11 6 192 251.536 326.017 1.07608 0.355394
0 4 -11 7 192 264.725 326.017 1.036 0.395996
0 4 -11 8 192 278.31 326.017 0.997546 0.432689
0 4 -11 9 192 292.234 326.017 0.960803 0.465928
0 4 -11 10 192 306.451 326.017 0.925808 0.496113
0 4 -11 11 192 320.923 326.017 0.892554 0.523599
0 4 -11 12 192 335.616 326.017 0.861005 0.548696
0 4 -10 0 192 168.441 326.017 1.41441 0
0 4 -10 1 192 177.463 326.017 1.36832 0.0822923
0 4 -10 2 192 187.568 326.017 1.31999 0.156177
0 4 -10 3 192 198.589 326.017 1.27086 0.22219
0 4 -10 4 192 210.382 326.017 1.22199 0.281035
0 4 -10 5 192 222.826 326.017 1.17412 0.333473
0 4 -10 6 192 235.817 326.017 1.12777 0.380251
0 4 -10 7 192 249.27 326.017 1.08325 0.422064
0 4 -10 8 192 263.113 326.017 1.04075 0.459537
0 4 -10 9 192 277.289 326.017 1.00034 0.493221
0 4 -10 10 192 291.748 326.017 0.962042 0.523599
0 4 -10 11 192 306.451 326.017 0.925808 0.551085
0 4 -10 12 192 321.365 326.017 0.891574 0.576037
0 4 -9 0 192 151.597 326.017 1.50901 0
0 4 -9 1 192 160.682 326.017 1.45651 0.0909093
0 4 -9 2 192 170.949 326.017 1.4013 0.171504
0 4 -9 3 192 182.197 326.017 1.34527 0.242564
0 4 -9 4 192 194.255 326.017 1.28976 0.305087
0 4 -9 5 192 206.984 326.017 1.23571 0.360114
0 4 -9 6 192 220.265 326.017 1.18368 0.408638
0 4 -9 7 192 234.005 326.017 1.13403 0.451555
0 4 -9 8 192 248.129 326.017 1.0869 0.48965
0 4 -9 9 192 262.573 326.017 1.04235 0.523599
0 4 -9 10 192 277.289 326.017 1.00034 0.553976
0 4 -9 11 192 292.234 326.017 0.960803 0.58127
0 4 -9 12 192 307.376 326.017 0.923615 0.605891
0 4 -8 0 192 134.753 326.017 1.61686 0
0 4 -8 1 192 143.916 326.017 1.55637 0.101535
0 4 -8 2 192 154.379 326.017 1.49255 0.190126
0 4 -8 3 192 165.895 326.017 1.42796 0.266954
0 4 -8 4 192 178.261 326.017 1.36438 0.333473
0 4 -8 5 192 191.312 326.017 1.3029 0.391144
0 4 -8 6 192 204.917 326.017 1.24419 0.441306
0 4 -8 7 192 218.973 326.017 1.18856 0.485128
0 4 -8 8 192 233.398 326.017 1.13614 0.523599
0 4 -8 9 192 248.129 326.017 1.0869 0.557548
0 4 -8 10 192 263.113 326.017 1.04075 0.587661
0 4 -8 11 192 278.31 326.017 0.997546 0.614508
0 4 -8 12 192 293.687 326.017 0.957114 0.63856
0 4 -7 0 192 117.909 326.017 1.74139 0
0 4 -7 1 192 127.17 326.017 1.67061 0.114961
0 4 -7 2 192 137.875 326.017 1.59573 0.213216
0 4 -7 3 192 149.713 326.017 1.52036 0.296638
0 4 -7 4 192 162.438 326.017 1.44677 0.367422
0 4 -7 5 192 175.857 326.017 1.37631 0.427669
0 4 -7 6 192 189.823 326.017 1.30965 0.479216
0 4 -7 7 192 204.224 326.017 1.24706 0.523599
0 4 -7 8 192 218.973 326.017 1.18856 0.56207
0 4 -7 9 192 234.005 326.017 1.13403 0.595643
0 4 -7 10 192 249.27 326.017 1.08325 0.625134
0 4 -7 11 192 264.725 326.017 1.036 0.651202
0 4 -7 12 192 280.341 326.017 0.992023 0.67438
0 4 -6 0 192 101.064 326.017 1.88754 0
0 4 -6 1 192 110.454 326.017 1.80303 0.132455
0 4 -6 2 192 121.464 326.017 1.7135 0.242564
0 4 -6 3 192 133.696 326.017 1.62415 0.333473
0 4 -6 4 192 146.843 326.017 1.53798 0.408638
0 4 -6 5 192 160.682 326.017 1.45651 0.471161
0 4 -6 6 192 175.049 326.017 1.38037 0.523599
0 4 -6 7 192 189.823 326.017 1.30965 0.567981
0 4 -6 8 192 204.917 326.017 1.24419 0.605891
0 4 -6 9 192 220.265 326.017 1.18368 0.63856
0 4 -6 10 192 235.817 326.017 1.12777 0.666946
0 4 -6 11 192 251.536 326.017 1.07608 0.691803
0 4 -6 12 192 267.391 326.017 1.02824 0.713724
0 4 -5 0 192 84.2204 326.017 2.06294 0
0 4 -5 1 192 93.7839 326.017 1.95918 0.156177
0 4 -5 2 192 105.191 326.017 1.84938 0.281035
0 4 -5 3 192 117.909 326.017 1.74139 0.380251
0 4 -5 4 192 131.556 326.017 1.63909 0.459537
0 4 -5 5 192 145.874 326.017 1.54402 0.523599
0 4 -5 6 192 160.682 326.017 1.45651 0.576037
0 4 -5 7 192 175.857 326.017 1.37631 0.619528
0 4 -5 8 192 191.312 326.017 1.3029 0.656053
0 4 -5 9 192 206.984 326.017 1.23571 0.687084
0 4 -5 10 192 222.826 326.017 1.17412 0.713724
0 4 -5 11 192 238.806 326.017 1.11759 0.736814
0 4 -5 12 192 254.897 326.017 1.06559 0.756999
0 4 -4 0 432 67.3763 326.017 2.28031 0
0 4 -4 1 192 77.1893 326.017 2.14757 0.190126
0 4 -4 2 192 89.1305 326.017 2.00818 0.333473
0 4 -4 3 192 102.459 326.017 1.87446 0.441306
0 4 -4 4 192 116.699 326.017 1.75109 0.523599
0 4 -4 5 192 131.556 326.017 1.63909 0.587661
0 4 -4 6 192 146.843 326.017 1.53798 0.63856
0 4 -4 7 192 162.438 326.017 1.44677 0.679776
0 4 -4 8 192 178.261 326.017 1.36438 0.713724
0 4 -4 9 192 194.255 326.017 1.28976 0.742111
0 4 -4 10 192 210.382 326.017 1.22199 0.766163
0 4 -4 11 192 226.614 326.017 1.16024 0.786779
0 4 -4 12 192 242.929 326.017 1.10382 0.804634
0 4 -3 0 432 50.5322 326.017 2.56344 0
0 4 -3 1 432 60.7322 326.017 2.38219 0.242564
0 4 -3 2 432 73.4216 326.017 2.19632 0.408638
0 4 -3 3 192 87.5244 326.017 2.02573 0.523599
0 4 -3 4 192 102.459 326.017 1.87446 0.605891
0 4 -3 5 192 117.909 326.017 1.74139 0.666946
0 4 -3 6 192 133.696 326.017 1.62415 0.713724
0 4 -3 7 192 149.713 326.017 1.52036 0.75056
0 4 -3 8 192 165.895 326.017 1.42796 0.780243
0 4 -3 9 192 182.197 326.017 1.34527 0.804634
0 4 -3 10 192 198.589 326.017 1.27086 0.825008
0 4 -3 11 192 215.051 326.017 1.20361 0.842269
0 4 -3 12 192 231.568 326.017 1.14255 0.857072
0 4 -2 0 432 33.6882 326.017 2.96561 0
0 4 -2 1 432 44.5652 326.017 2.68778 0.333473
0 4 -2 2 432 58.3496 326.017 2.42156 0.523599
0 4 -2 3 432 73.4216 326.017 2.19632 0.63856
0 4 -2 4 192 89.1305 326.017 2.00818 0.713724
0 4 -2 5 192 105.191 326.017 1.84938 0.766163
0 4 -2 6 192 121.464 326.017 1.7135 0.804634
0 4 -2 7 192 137.875 326.017 1.59573 0.833982
0 4 -2 8 192 154.379 326.017 1.49255 0.857072
0 4 -2 9 192 170.949 326.017 1.4013 0.875694
0 4 -2 10 192 187.568 326.017 1.31999 0.891021
0 4 -2 11 192 204.224 326.017 1.24706 0.90385
0 4 -2 12 192 220.908 326.017 1.18127 0.914743
0 4 -1 0 432 16.8441 326.017 3.65676 0
0 4 -1 1 432 29.1748 326.017 3.10879 0.523599
0 4 -1 2 432 44.5652 326.017 2.68778 0.713724
0 4 -1 3 432 60.7322 326.017 2.38219 0.804634
0 4 -1 4 192 77.1893 326.017 2.14757 0.857072
0 4 -1 5 192 93.7839 326.017 1.95918 0.891021
0 4 -1 6 192 110.454 326.017 1.80303 0.914743
0 4 -1 7 192 127.17 326.017 1.67061 0.932237
0 4 -1 8 192 143.916 326.017 1.55637 0.945663
0 4 -1 9 192 160.682 326.017 1.45651 0.956288
0 4 -1 10 192 177.463 326.017 1.36832 0.964905
0 4 -1 11 192 194.255 326.017 1.28976 0.972033
0 4 -1 12 192 211.056 326.017 1.2193 0.978026
0 5 -12 0 192 202.129 328.043 1.26108 0
0 5 -12 1 192 211.056 328.043 1.22451 0.0691715
0 5 -12 2 192 220.908 328.043 1.1864 0.132455
0 5 -12 3 192 231.568 328.043 1.1476 0.190126
0 5 -12 4 192 242.929 328.043 1.10879 0.242564
0 5 -12 5 192 254.897 328.043 1.07048 0.290199
0 5 -12 6 192 267.391 328.043 1.03303 0.333473
0 5 -12 7 192 280.341 328.043 0.996725 0.372818
0 5 -12 8 192 293.687 328.043 0.961722 0.408638
0 5 -12 9 192 307.376 328.043 0.928128 0.441306
0 5 -12 10 192 321.365 328.043 0.895992 0.471161
0 5 -12 11 192 335.616 328.043 0.865327 0.498502
0 5 -12 12 192 350.098 328.043 0.83612 0.523599
0 5 -11 0 192 185.285 328.043 1.33601 0
0 5 -11 1 192 194.255 328.043 1.29509 0.0751647
0 5 -11 2 192 204.224 328.043 1.25231 0.143348
0 5 -11 3 192 215.051 328.043 1.20878 0.204928
0 5 -11 4 192 226.614 328.043 1.16533 0.260418
0 5 -11 5 192 238.806 328.043 1.12259 0.310383
0 5 -11 6 192 251.536 328.043 1.08098 0.355394
0 5 -11 7 192 264.725 328.043 1.04082 0.395996
0 5 -11 8 192 278.31 328.043 1.00226 0.432689
0 5 -11 9 192 292.234 328.043 0.965421 0.465928
0 5 -11 10 192 306.451 328.043 0.930327 0.496113
0 5 -11 11 192 320.923 328.043 0.896975 0.523599
0 5 -11 12 192 335.616 328.043 0.865327 0.548696
0 5 -10 0 192 168.441 328.043 1.41992 0
0 5 -10 1 192 177.463 328.043 1.37376 0.0822923
0 5 -10 2 192 187.568 328.043 1.32537 0.156177
0 5 -10 3 192 198.589 328.043 1.27616 0.22219
0 5 -10 4 192 210.382 328.043 1.2272 0.281035
0 5 -10 5 192 222.826 328.043 1.17924 0.333473
0 5 -10 6 192 235.817 328.043 1.13279 0.380251
0 5 -10 7 192 249.27 328.043 1.08818 0.422064
0 5 -10 8 192 263.113 328.043 1.04558 0.459537
0 5 -10 9 192 277.289 328.043 1.00507 0.493221
0 5 -10 10 192 291.748 328.043 0.966664 0.523599
0 5 -10 11 192 306.451 328.043 0.930327 0.551085
0 5 -10 12 192 321.365 328.043 0.895992 0.576037
0 5 -9 0 192 151.597 328.043 1.51463 0
0 5 -9 1 192 160.682 328.043 1.46207 0.0909093
0 5 -9 2 192 170.949 328.043 1.40679 0.171504
0 5 -9 3 192 182.197 328.043 1.35068 0.242564
0 5 -9 4 192 194.255 328.043 1.29509 0.305087
0 5 -9 5 192 206.984 328.043 1.24094 0.360114
0 5 -9 6 192 220.265 328.043 1.18882 0.408638
0 5 -9 7 192 234.005 328.043 1.13906 0.451555
0 5 -9 8 192 248.129 328.043 1.09183 0.48965
0 5 -9 9 192 262.573 328.043 1.04718 0.523599
0 5 -9 10 192 277.289 328.043 1.00507 0.553976
0 5 -9 11 192 292.234 328.043 0.965421 0.58127
0 5 -9 12 192 307.376 328.043 0.928128 0.605891
0 5 -8 0 192 134.753 328.043 1.62259 0
0 5 -8 1 192 143.916 328.043 1.56204 0.101535
0 5 -8 2 192 154.379 328.043 1.49815 0.190126
0 5 -8 3 192 165.895 328.043 1.43349 0.266954
0 5 -8 4 192 178.261 328.043 1.36982 0.333473
0 5 -8 5 192 191.312 328.043 1.30825 0.391144
0 5 -8 6 192 204.917 328.043 1.24944 0.441306
0 5 -8 7 192 218.973 328.043 1.19371 0.485128
0 5 -8 8 192 233.398 328.043 1.14118 0.523599
0 5 -8 9 192 248.129 328.043 1.09183 0.557548
0 5 -8 10 192 263.113 328.043 1.04558 0.587661
0 5 -8 11 192 278.31 328.043 1.00226 0.614508
0 5 -8 12 192 293.687 328.043 0.961722 0.63856
0 5 -7 0 192 117.909 328.043 1.74722 0
0 5 -7 1 192 127.17 328.043 1.67638 0.114961
0 5 -7 2 192 137.875 328.043 1.60144 0.213216
0 5 -7 3 192 149.713 328.043 1.52599 0.296638
0 5 -7 4 192 162.438 328.043 1.45232 0.367422
0 5 -7 5 192 175.857 328.043 1.38176 0.427669
0 5 -7 6 192 189.823 328.043 1.31501 0.479216
0 5 -7 7 192 204.224 328.043 1.25231 0.523599
0 5 -7 8 192 218.973 328.043 1.19371 0.56207
0 5 -7 9 192 234.005 328.043 1.13906 0.595643
0 5 -7 10 192 249.27 328.043 1.08818 0.625134
0 5 -7 11 192 264.725 328.043 1.04082 0.651202
0 5 -7 12 192 280.341 328.043 0.996725 0.67438
0 5 -6 0 192 101.064 328.043 1.89346 0
0 5 -6 1 192 110.454 328.043 1.8089 0.132455
0 5 -6 2 192 121.464 328.043 1.71931 0.242564
0 5 -6 3 192 133.696 328.043 1.62988 0.333473
0 5 -6 4 192 146.843 328.043 1.54363 0.408638
0 5 -6 5 192 160.682 328.043 1.46207 0.471161
0 5 -6 6 192 175.049 328.043 1.38583 0.523599
0 5 -6 7 192 189.823 328.043 1.31501 0.567981
0 5 -6 8 192 204.917 328.043 1.24944 0.605891
0 5 -6 9 192 220.265 328.043 1.18882 0.63856
0 5 -6 10 192 235.817 328.043 1.13279 0.666946
0 5 -6 11 192 251.536 328.043 1.08098 0.691803
0 5 -6 12 192 267.391 328.043 1.03303 0.713724
0 5 -5 0 192 84.2204 328.043 2.06894 0
0 5 -5 1 192 93.7839 328.043 1.96513 0.156177
0 5 -5 2 192 105.191 328.043 1.85528 0.281035
0 5 -5 3 192 117.909 328.043 1.74722 0.380251
0 5 -5 4 192 131.556 328.043 1.64483 0.459537
0 5 -5 5 192 145.874 328.043 1.54967 0.523599
0 5 -5 6 192 160.682 328.043 1.46207 0.576037
0 5 -5 7 192 175.857 328.043 1.38176 0.619528
0 5 -5 8 192 191.312 328.043 1.30825 0.656053
0 5 -5 9 192 206.984 328.043 1.24094 0.687084
0 5 -5 10 192 222.826 328.043 1.17924 0.713724
0 5 -5 11 192 238.806 328.043 1.12259 0.736814
0 5 -5 12 192 254.897 328.043 1.07048 0.756999
0 5 -4 0 432 67.3763 328.043 2.28638 0
0 5 -4 1 192 77.1893 328.043 2.15359 0.190126
0 5 -4 2 192 89.1305 328.043 2.01415 0.333473
0 5 -4 3 192 102.459 328.043 1.88037 0.441306
0 5 -4 4 192 116.699 328.043 1.75693 0.523599
0 5 -4 5 192 131.556 328.043 1.64483 0.587661
0 5 -4 6 192 146.843 328.043 1.54363 0.63856
0 5 -4 7 192 162.438 328.043 1.45232 0.679776
0 5 -4 8 192 178.261 328.043 1.36982 0.713724
0 5 -4 9 192 194.255 328.043 1.29509 0.742111
0 5 -4 10 192 210.382 328.043 1.2272 0.766163
0 5 -4 11 192 226.614 328.043 1.16533 0.786779
0 5 -4 12 192 242.929 328.043 1.10879 0.804634
0 5 -3 0 432 50.5322 328.043 2.56956 0
0 5 -3 1 432 60.7322 328.043 2.38828 0.242564
0 5 -3 2 432 73.4216 328.043 2.20237 0.408638
0 5 -3 3 192 87.5244 328.043 2.03171 0.523599
0 5 -3 4 192 102.459 328.043 1.88037 0.605891
0 5 -3 5 192 117.909 328.043 1.74722 0.666946
0 5 -3 6 192 133.696 328.043 1.62988 0.713724
0 5 -3 7 192 149.713 328.043 1.52599 0.75056
0 5 -3 8 192 165.895 328.043 1.43349 0.780243
0 5 -3 9 192 182.197 328.043 1.35068 0.804634
0 5 -3 10 192 198.589 328.043 1.27616 0.825008
0 5 -3 11 192 215.051 328.043 1.20878 0.842269
0 5 -3 12 192 231.568 328.043 1.1476 0.857072
0 5 -2 0 432 33.6882 328.043 2.97177 0
0 5 -2 1 432 44.5652 328.043 2.69392 0.333473
0 5 -2 2 432 58.3496 328.043 2.42766 0.523599
0 5 -2 3 432 73.4216 328.043 2.20237 0.63856
0 5 -2 4 192 89.1305 328.043 2.01415 0.713724
0 5 -2 5 192 105.191 328.043 1.85528 0.766163
0 5 -2 6 192 121.464 328.043 1.71931 0.804634
0 5 -2 7 192 137.875 328.043 1.60144 0.833982
0 5 -2 8 192 154.379 328.043 1.49815 0.857072
0 5 -2 9 192 170.949 328.043 1.40679 0.875694
0 5 -2 10 192 187.568 328.043 1.32537 0.891021
0 5 -2 11 192 204.224 328.043 1.25231 0.90385
0 5 -2 12 192 220.908 328.043 1.1864 0.914743
0 5 -1 0 432 16.8441 328.043 3.66295 0
0 5 -1 1 432 29.1748 328.043 3.11496 0.523599
0 5 -1 2 432 44.5652 328.043 2.69392 0.713724
0 5 -1 3 432 60.7322 328.043 2.38828 0.804634
0 5 -1 4 192 77.1893 328.043 2.15359 0.857072
0 5 -1 5 192 93.7839 328.043 1.96513 0.891021
0 5 -1 6 192 110.454 328.043 1.8089 0.914743
0 5 -1 7 192 127.17 328.043 1.67638 0.932237
0 5 -1 8 192 143.916 328.043 1.56204 0.945663
0 5 -1 9 192 160.682 328.043 1.46207 0.956288
0 5 -1 10 192 177.463 328.043 1.37376 0.964905
0 5 -1 11 192 194.255 328.043 1.29509 0.972033
0 5 -1 12 192 211.056 328.043 1.22451 0.978026
0 6 -12 0 192 202.129 328.987 1.26353 0
0 6 -12 1 192 211.056 328.987 1.22693 0.0691715
0 6 -12 2 192 220.908 328.987 1.18879 0.132455
0 6 -12 3 192 231.568 328.987 1.14995 0.190126
0 6 -12 4 192 242.929 328.987 1.1111 0.242564
0 6 -12 5 192 254.897 328.987 1.07275 0.290199
0 6 -12 6 192 267.391 328.987 1.03526 0.333473
0 6 -12 7 192 280.341 328.987 0.998912 0.372818
0 6 -12 8 192 293.687 328.987 0.963866 0.408638
0 6 -12 9 192 307.376 328.987 0.930227 0.441306
0 6 -12 10 192 321.365 328.987 0.898047 0.471161
0 6 -12 11 192 335.616 328.987 0.867339 0.498502
0 6 -12 12 192 350.098 328.987 0.838087 0.523599
0 6 -11 0 192 185.285 328.987 1.33852 0
0 6 -11 1 192 194.255 328.987 1.29756 0.0751647
0 6 -11 2 192 204.224 328.987 1.25476 0.143348
0 6 -11 3 192 215.051 328.987 1.21119 0.204928
0 6 -11 4 192 226.614 328.987 1.1677 0.260418
0 6 -11 5 192 238.806 328.987 1.12491 0.310383
0 6 -11 6 192 251.536 328.987 1.08327 0.355394
0 6 -11 7 192 264.725 328.987 1.04306 0.395996
0 6 -11 8 192 278.31 328.987 1.00446 0.432689
0 6 -11 9 192 292.234 328.987 0.967569 0.465928
0 6 -11 10 192 306.451 328.987 0.932429 0.496113
0 6 -11 11 192 320.923 328.987 0.899031 0.523599
0 6 -11 12 192 335.616 328.987 0.867339 0.548696
0 6 -10 0 192 168.441 328.987 1.42248 0
0 6 -10 1 192 177.463 328.987 1.37629 0.0822923
0 6 -10 2 192 187.568 328.987 1.32786 0.156177
0 6 -10 3 192 198.589 328.987 1.27862 0.22219
0 6 -10 4 192 210.382 328.987 1.22962 0.281035
0 6 -10 5 192 222.826 328.987 1.18162 0.333473
0 6 -10 6 192 235.817 328.987 1.13513 0.380251
0 6 -10 7 192 249.27 328.987 1.09047 0.422064
0 6 -10 8 192 263.113 328.987 1.04782 0.459537
0 6 -10 9 192 277.289 328.987 1.00727 0.493221
0 6 -10 10 192 291.748 328.987 0.968814 0.523599
0 6 -10 11 192 306.451 328.987 0.932429 0.551085
0 6 -10 12 192 321.365 328.987 0.898047 0.576037
0 6 -9 0 192 151.597 328.987 1.51724 0
0 6 -9 1 192 160.682 328.987 1.46465 0.0909093
0 6 -9 2 192 170.949 328.987 1.40934 0.171504
0 6 -9 3 192 182.197 328.987 1.35319 0.242564
0 6 -9 4 192 194.255 328.987 1.29756 0.305087
0 6 -9 5 192 206.984 328.987 1.24337 0.360114
0 6 -9 6 192 220.265 328.987 1.19121 0.408638
0 6 -9 7 192 234.005 328.987 1.1414 0.451555
0 6 -9 8 192 248.129 328.987 1.09413 0.48965
0 6 -9 9 192 262.573 328.987 1.04943 0.523599
0 6 -9 10 192 277.289 328.987 1.00727 0.553976
0 6 -9 11 192 292.234 328.987 0.967569 0.58127
0 6 -9 12 192 307.376 328.987 0.930227 0.605891
0 6 -8 0 192 134.753 328.987 1.62525 0
0 6 -8 1 192 143.916 328.987 1.56467 0.101535
0 6 -8 2 192 154.379 328.987 1.50075 0.190126
0 6 -8 3 192 165.895 328.987 1.43605 0.266954
0 6 -8 4 192 178.261 328.987 1.37234 0.333473
0 6 -8 5 192 191.312 328.987 1.31073 0.391144
0 6 -8 6 192 204.917 328.987 1.25188 0.441306
0 6 -8 7 192 218.973 328.987 1.1961 0.485128
0 6 -8 8 192 233.398 328.987 1.14352 0.523599
0 6 -8 9 192 248.129 328.987 1.09413 0.557548
0 6 -8 10 192 263.113 328.987 1.04782 0.587661
0 6 -8 11 192 278.31 328.987 1.00446 0.614508
0 6 -8 12 192 293.687 328.987 0.963866 0.63856
0 6 -7 0 192 117.909 328.987 1.74992 0
0 6 -7 1 192 127.17 328.987 1.67906 0.114961
0 6 -7 2 192 137.875 328.987 1.60409 0.213216
0 6 -7 3 192 149.713 328.987 1.5286 0.296638
0 6 -7 4 192 162.438 328.987 1.45489 0.367422
0 6 -7 5 192 175.857 328.987 1.3843 0.427669
0 6 -7 6 192 189.823 328.987 1.31749 0.479216
0 6 -7 7 192 204.224 328.987 1.25476 0.523599
0 6 -7 8 192 218.973 328.987 1.1961 0.56207
0 6 -7 9 192 234.005 328.987 1.1414 0.595643
0 6 -7 10 192 249.27 328.987 1.09047 0.625134
0 6 -7 11 192 264.725 328.987 1.04306 0.651202
0 6 -7 12 192 280.341 328.987 0.998912 0.67438
0 6 -6 0 192 101.064 328.987 1.89621 0
0 6 -6 1 192 110.454 328.987 1.81163 0.132455
0 6 -6 2 192 121.464 328.987 1.722 0.242564
0 6 -6 3 192 133.696 328.987 1.63254 0.333473
0 6 -6 4 192 146.843 328.987 1.54625 0.408638
0 6 -6 5 192 160.682 328.987 1.46465 0.471161
0 6 -6 6 192 175.049 328.987 1.38836 0.523599
0 6 -6 7 192 189.823 328.987 1.31749 0.567981
0 6 -6 8 192 204.917 328.987 1.25188 0.605891
0 6 -6 9 192 220.265 328.987 1.19121 0.63856
0 6 -6 10 192 235.817 328.987 1.13513 0.666946
0 6 -6 11 192 251.536 328.987 1.08327 0.691803
0 6 -6 12 192 267.391 328.987 1.03526 0.713724
0 6 -5 0 192 84.2204 328.987 2.07172 0
0 6 -5 1 192 93.7839 328.987 1.9679 0.156177
0 6 -5 2 192 105.191 328.987 1.85802 0.281035
0 6 -5 3 192 117.909 328.987 1.74992 0.380251
0 6 -5 4 192 131.556 328.987 1.6475 0.459537
0 6 -5 5 192 145.874 328.987 1.5523 0.523599
0 6 -5 6 192 160.682 328.987 1.46465 0.576037
0 6 -5 7 192 175.857 328.987 1.3843 0.619528
0 6 -5 8 192 191.312 328.987 1.31073 0.656053
0 6 -5 9 192 206.984 328.987 1.24337 0.687084
0 6 -5 10 192 222.826 328.987 1.18162 0.713724
0 6 -5 11 192 238.806 328.987 1.12491 0.736814
0 6 -5 12 192 254.897 328.987 1.07275 0.756999
0 6 -4 0 432 67.3763 328.987 2.2892 0
0 6 -4 1 192 77.1893 328.987 2.15639 0.190126
0 6 -4 2 192 89.1305 328.987 2.01693 0.333473
0 6 -4 3 192 102.459 328.987 1.88312 0.441306
0 6 -4 4 192 116.699 328.987 1.75964 0.523599
0 6 -4 5 192 131.556 328.987 1.6475 0.587661
0 6 -4 6 192 146.843 328.987 1.54625 0.63856
0 6 -4 7 192 162.438 328.987 1.45489 0.679776
0 6 -4 8 192 178.261 328.987 1.37234 0.713724
0 6 -4 9 192 194.255 328.987 1.29756 0.742111
0 6 -4 10 192 210.382 328.987 1.22962 0.766163
0 6 -4 11 192 226.614 328.987 1.1677 0.786779
0 6 -4 12 192 242.929 328.987 1.1111 0.804634
0 6 -3 0 432 50.5322 328.987 2.5724 0
0 6 -3 1 432 60.7322 328.987 2.3911 0.242564
0 6 -3 2 432 73.4216 328.987 2.20517 0.408638
0 6 -3 3 192 87.5244 328.987 2.03449 0.523599
0 6 -3 4 192 102.459 328.987 1.88312 0.605891
0 6 -3 5 192 117.909 328.987 1.74992 0.666946
0 6 -3 6 192 133.696 328.987 1.63254 0.713724
0 6 -3 7 192 149.713 328.987 1.5286 0.75056
0 6 -3 8 192 165.895 328.987 1.43605 0.780243
0 6 -3 9 192 182.197 328.987 1.35319 0.804634
0 6 -3 10 192 198.589 328.987 1.27862 0.825008
0 6 -3 11 192 215.051 328.987 1.21119 0.842269
0 6 -3 12 192 231.568 328.987 1.14995 0.857072
0 6 -2 0 432 33.6882 328.987 2.97463 0
0 6 -2 1 432 44.5652 328.987 2.69677 0.333473
0 6 -2 2 432 58.3496 328.987 2.43049 0.523599
0 6 -2 3 432 73.4216 328.987 2.20517 0.63856
0 6 -2 4 192 89.1305 328.987 2.01693 0.713724
0 6 -2 5 192 105.191 328.987 1.85802 0.766163
0 6 -2 6 192 121.464 328.987 1.722 0.804634
0 6 -2 7 192 137.875 328.987 1.60409 0.833982
0 6 -2 8 192 154.379 328.987 1.50075 0.857072
0 6 -2 9 192 170.949 328.987 1.40934 0.875694
0 6 -2 10 192 187.568 328.987 1.32786 0.891021
0 6 -2 11 192 204.224 328.987 1.25476 0.90385
0 6 -2 12 192 220.908 328.987 1.18879 0.914743
0 6 -1 0 432 16.8441 328.987 3.66582 0
0 6 -1 1 432 29.1748 328.987 3.11782 0.523599
0 6 -1 2 432 44.5652 328.987 2.69677 0.713724
0 6 -1 3 432 60.7322 328.987 2.3911 0.804634
0 6 -1 4 192 77.1893 328.987 2.15639 0.857072
0 6 -1 5 192 93.7839 328.987 1.9679 0.891021
0 6 -1 6 192 110.454 328.987 1.81163 0.914743
0 6 -1 7 192 127.17 328.987 1.67906 0.932237
0 6 -1 8 192 143.916 328.987 1.56467 0.945663
0 6 -1 9 192 160.682 328.987 1.46465 0.956288
0 6 -1 10 192 177.463 328.987 1.37629 0.964905
0 6 -1 11 192 194.255 328.987 1.29756 0.972033
0 6 -1 12 192 211.056 328.987 1.22693 0.978026
0 7 -12 0 192 202.129 331.013 1.26876 0
0 7 -12 1 192 211.056 331.013 1.2321 0.0691715
0 7 -12 2 192 220.908 331.013 1.19389 0.132455
0 7 -12 3 192 231.568 331.013 1.15498 0.190126
0 7 -12 4 192 242.929 331.013 1.11604 0.242564
0 7 -12 5 192 254.897 331.013 1.0776 0.290199
0 7 -12 6 192 267.391 331.013 1.04003 0.333473
0 7 -12 7 192 280.341 331.013 1.00359 0.372818
0 7 -12 8 192 293.687 331.013 0.968451 0.408638
0 7 -12 9 192 307.376 331.013 0.934718 0.441306
0 7 -12 10 192 321.365 331.013 0.902444 0.471161
0 7 -12 11 192 335.616 331.013 0.871642 0.498502
0 7 -12 12 192 350.098 331.013 0.842297 0.523599
0 7 -11 0 192 185.285 331.013 1.34387 0
0 7 -11 1 192 194.255 331.013 1.30285 0.0751647
0 7 -11 2 192 204.224 331.013 1.25997 0.143348
0 7 -11 3 192 215.051 331.013 1.21633 0.204928
0 7 -11 4 192 226.614 331.013 1.17276 0.260418
0 7 -11 5 192 238.806 331.013 1.12989 0.310383
0 7 -11 6 192 251.536 331.013 1.08815 0.355394
0 7 -11 7 192 264.725 331.013 1.04784 0.395996
0 7 -11 8 192 278.31 331.013 1.00915 0.432689
0 7 -11 9 192 292.234 331.013 0.972164 0.465928
0 7 -11 10 192 306.451 331.013 0.936927 0.496113
0 7 -11 11 192 320.923 331.013 0.903431 0.523599
0 7 -11 12 192 335.616 331.013 0.871642 0.548696
0 7 -10 0 192 168.441 331.013 1.42794 0
0 7 -10 1 192 177.463 331.013 1.38169 0.0822923
0 7 -10 2 192 187.568 331.013 1.3332 0.156177
0 7 -10 3 192 198.589 331.013 1.28388 0.22219
0 7 -10 4 192 210.382 331.013 1.23479 0.281035
0 7 -10 5 192 222.826 331.013 1.1867 0.333473
